gse_id,nnz,nrows,ncols,pz_bytes,raw_int32_bytes,raw_read_s,raw_read_mbps,pz_1thread_s,pz_1thread_mbps,pz_2thread_s,pz_2thread_mbps,pz_4thread_s,pz_4thread_mbps,pz_8thread_s,pz_8thread_mbps,thread_speedup_2,thread_speedup_4,thread_speedup_8,h5ad_gzip_bytes,h5ad_lzf_bytes,h5ad_none_bytes,h5ad_gzip_read_s,h5ad_gzip_read_mbps,h5ad_lzf_read_s,h5ad_lzf_read_mbps,h5ad_none_read_s,h5ad_none_read_mbps,zstd3_decompress_mbps,gzip4_decompress_mbps,zstd_vs_gzip_codec_speedup,zstd3_compressed_bytes,gzip4_compressed_bytes,zstd3_ratio,gzip4_ratio,total_speedup_vs_h5ad,format_codec_speedup_1t,thread_contribution,h5ad_gzip_overhead,h5ad_format_overhead_1t
GSE155409,122930,115818,1328,1123637,491720,0.000678,1658.0,0.118347,4.2,0.113613,4.3,0.118124,4.2,0.129166,3.8,1.04,1.0,0.92,4935193,5398890,7277420,0.10233,4.8,0.109547,4.5,0.092541,5.3,1021.0,290.0,3.52,263680,276320,3.73,3.56,0.79,0.86,0.92,1.11,0.78
GSE210261,4575353,115818,4361,5195193,18301412,0.0017,3056.2,0.18592,98.4,0.161349,113.4,0.178468,102.5,0.162769,112.4,1.15,1.04,1.14,16860758,21971097,43194816,0.247839,73.8,0.245421,74.6,0.114842,159.4,1063.0,245.0,4.33,9922780,11260227,3.69,3.25,1.52,1.33,1.14,2.16,0.62
GSE189042,20016693,115818,4815,14826406,80066772,0.003999,3707.6,0.556494,143.9,0.372203,215.1,0.267616,299.2,0.311593,257.0,1.5,2.08,1.79,57072922,85178781,166740120,0.807652,99.1,0.708973,112.9,0.212647,376.5,754.0,245.0,3.07,40161574,50611325,3.99,3.16,2.59,1.45,1.79,3.8,0.38
GSE290932,32590922,171540,17058,29871720,130363688,0.009131,3271.6,1.18748,109.8,0.740102,176.1,0.508214,256.5,0.43061,302.7,1.6,2.34,2.76,95923939,135476533,271695496,1.32151,98.6,1.176078,110.8,0.343115,379.9,769.0,244.0,3.16,75299865,85000677,3.46,3.07,3.07,1.11,2.76,3.85,0.29
GSE142483,50452624,106296,109901,47580192,201810496,0.015922,2988.3,1.00619,200.6,0.703024,287.1,0.555116,363.5,0.49465,408.0,1.43,1.81,2.03,134905874,190603773,417244760,1.758578,114.8,1.628397,123.9,0.348483,579.1,959.0,281.0,3.41,104880183,121246370,3.85,3.33,3.56,1.75,2.03,5.05,0.35
GSE207157,73987183,115818,10555,51146685,295948732,0.016774,3049.2,1.156579,255.9,0.727986,406.5,0.53284,555.4,0.434822,680.6,1.59,2.17,2.66,207268667,303467895,599168520,2.567981,115.2,2.123702,139.4,0.366452,807.6,1004.0,272.0,3.69,160325711,198659894,3.69,2.98,5.91,2.22,2.66,7.01,0.32
GSE248138,112694589,171540,262710,100093553,450778356,0.031675,3160.0,2.181419,206.6,1.54186,292.4,1.235901,364.7,1.036843,434.8,1.41,1.77,2.1,300684444,427191757,929408104,3.917504,115.1,3.526465,127.8,0.726162,620.8,968.0,282.0,3.43,236838373,273194974,3.81,3.3,3.78,1.8,2.1,5.39,0.33
